
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.86764018e-02, -2.76292823e-02, 4.59818207e-02, -8.59953213e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.08458996e+00, -1.82167923e+00, -9.08854127e-01, -4.48312998e-01
-2.78507974e-02, -2.94231009e-02, 4.52966280e-02, -8.01358891e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17576599e+00, -1.84798419e+00, -1.03179491e+00, -5.04292965e-01
-3.45382616e-02, -2.60801092e-02, 4.77599092e-02, -1.93602543e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49858975e+00, -1.39329660e+00, -5.51806808e-01, -2.23246636e-03
-3.52700688e-02, -2.62029506e-02, 4.79069315e-02, -2.01772728e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.37099397e+00, -1.28293657e+00, -4.79675889e-01, 6.00780733e-02
-3.59860696e-02, -2.63349600e-02, 4.80684601e-02, -2.07799854e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.24159658e+00, -1.16863799e+00, -4.02207941e-01, 1.18642926e-01
-3.67079750e-02, -2.64888145e-02, 4.82375994e-02, -2.11620121e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10514033e+00, -1.04452789e+00, -3.18282932e-01, 1.70271948e-01
-2.60251705e-02, -3.39366719e-02, 4.46019024e-02, -9.94541454e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10821724e+00, -1.59433150e+00, -1.28014266e+00, -5.13733208e-01
-1.20278439e-02, -2.93858983e-02, 4.93840948e-02, 2.22166214e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.49432087e+00, -1.06162894e+00, -9.42286491e-01, -4.66942370e-01
-1.15177818e-02, -2.87042595e-02, 4.96227853e-02, 2.44203033e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.33308792e+00, -9.27505076e-01, -8.88696730e-01, -3.56477171e-01
-3.18369754e-02, -2.61764713e-02, 4.70485501e-02, -1.47713060e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86048603e+00, -1.67482793e+00, -7.72709787e-01, -2.43472964e-01
-3.26170027e-02, -2.62998845e-02, 4.71084341e-02, -1.62973080e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76336277e+00, -1.60715187e+00, -7.04709649e-01, -1.72903240e-01
-3.05870716e-02, -2.65479777e-02, 4.66385782e-02, -1.21986666e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93706286e+00, -1.72363102e+00, -8.21686208e-01, -3.25792015e-01
-4.06044573e-02, -2.43556090e-02, 5.38054705e-02, -2.46793766e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.70479870e-01, 3.74328643e-01, 3.30042720e-01, 2.76400298e-01
-4.04073671e-02, -2.45710760e-02, 5.31429201e-02, -2.43667393e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.08708185e-01, 2.13047653e-01, 2.43312031e-01, 2.49904633e-01
-4.02576178e-02, -2.48547047e-02, 5.24695963e-02, -2.39124985e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.87143409e-01, 7.25817531e-02, 1.65922284e-01, 2.22829595e-01
-3.95856127e-02, -2.51301639e-02, 5.14439046e-02, -2.37204418e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40334535e-01, -2.04371765e-01, 6.74723536e-02, 2.63642281e-01
-3.91180553e-02, -2.57803388e-02, 5.02109565e-02, -2.26734638e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.33024168e-01, -3.86923522e-01, -5.05415648e-02, 1.87738314e-01
-3.93640473e-02, -2.54540220e-02, 5.08120917e-02, -2.31386261e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.72734606e-01, -3.00076067e-01, 1.44327362e-03, 2.21095800e-01
-2.76262704e-02, -3.01147141e-02, 4.50943187e-02, -8.10007286e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18608403e+00, -1.82521093e+00, -1.08497095e+00, -5.20005941e-01
-2.74134763e-02, -3.08260638e-02, 4.49177511e-02, -8.30666733e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18104339e+00, -1.78608644e+00, -1.13448489e+00, -5.28951168e-01
-3.77778932e-02, -2.63099521e-02, 4.89179641e-02, -2.19588604e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.58397722e-01, -8.10176849e-01, -2.07157135e-01, 1.93767995e-01
-3.88059393e-02, -2.61190180e-02, 4.96415198e-02, -2.22611179e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.34570038e-01, -4.95180488e-01, -9.28104892e-02, 1.78738996e-01
-2.94146277e-02, -2.74654031e-02, 4.60656285e-02, -1.01766758e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02706575e+00, -1.79448962e+00, -8.59659076e-01, -3.87025565e-01
-3.74099128e-02, -2.66645774e-02, 4.83965427e-02, -2.13311329e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59887087e-01, -9.08090889e-01, -2.29992017e-01, 2.09422737e-01
-2.45848671e-02, -3.51625681e-02, 4.49945778e-02, -1.11724205e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49665928e+00, -1.83875525e+00, -1.58918202e+00, -5.71652949e-01
-2.60147713e-02, -3.49514075e-02, 4.45368700e-02, -1.08403101e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00734067e+00, -1.47838914e+00, -1.27645850e+00, -4.63072270e-01
-2.72339545e-02, -3.15389819e-02, 4.47684079e-02, -8.60874081e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16681862e+00, -1.74018562e+00, -1.17647493e+00, -5.31755090e-01
-2.70159133e-02, -3.22310552e-02, 4.46559638e-02, -8.94016647e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13379693e+00, -1.68378508e+00, -1.19937074e+00, -5.28646350e-01
-2.66861822e-02, -3.28354500e-02, 4.46026959e-02, -9.22478485e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10810518e+00, -1.64058149e+00, -1.21586692e+00, -5.23705482e-01
-2.67435461e-02, -3.35328579e-02, 4.44824584e-02, -9.70954800e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02052712e+00, -1.54435718e+00, -1.20718491e+00, -4.90097582e-01
-3.33538987e-02, -2.64002532e-02, 4.71962169e-02, -1.75391674e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.65217006e+00, -1.52427113e+00, -6.29158497e-01, -1.02092974e-01
-3.13651823e-02, -2.66376007e-02, 4.66737524e-02, -1.39458151e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87646663e+00, -1.69229615e+00, -7.68442094e-01, -2.58374423e-01
-3.41222249e-02, -2.65025944e-02, 4.73119393e-02, -1.85883503e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.52511358e+00, -1.42177510e+00, -5.50848305e-01, -3.30627002e-02
-4.01634350e-02, -2.52110865e-02, 5.17936870e-02, -2.33270111e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18136057e-01, -4.68228534e-02, 9.57827345e-02, 1.90306678e-01
-2.88960300e-02, -2.86815036e-02, 4.55164239e-02, -9.53175831e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10805964e+00, -1.85168338e+00, -9.13267553e-01, -4.25588936e-01
-2.91385408e-02, -2.80712489e-02, 4.57751490e-02, -9.76479244e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06915617e+00, -1.82836866e+00, -8.79936576e-01, -4.05199915e-01
-2.86883991e-02, -2.93319505e-02, 4.52729091e-02, -9.38823891e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11115098e+00, -1.82803249e+00, -9.57515538e-01, -4.45443451e-01
-3.84705588e-02, -2.64778286e-02, 4.90863547e-02, -2.18364315e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67420387e-01, -6.26938999e-01, -1.22267686e-01, 1.93514988e-01
-3.00846901e-02, -2.69995481e-02, 4.63379696e-02, -1.13197584e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96763742e+00, -1.74922502e+00, -8.31602216e-01, -3.46765578e-01
-2.84479111e-02, -2.99806856e-02, 4.50624041e-02, -9.24117088e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11723638e+00, -1.80470538e+00, -1.00402617e+00, -4.66540933e-01
-3.48752029e-02, -2.66165547e-02, 4.74400334e-02, -1.94140415e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.39514613e+00, -1.31236124e+00, -4.72250104e-01, 3.34751904e-02
-3.56058478e-02, -2.67301053e-02, 4.75884825e-02, -2.00148144e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27069926e+00, -1.20431542e+00, -3.93324614e-01, 9.79625136e-02
-3.63260433e-02, -2.68674176e-02, 4.77401689e-02, -2.04134350e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14791906e+00, -1.09326482e+00, -3.11587781e-01, 1.59383491e-01
-3.70314643e-02, -2.70186532e-02, 4.78975475e-02, -2.06272564e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02544284e+00, -9.76703942e-01, -2.27263212e-01, 2.14322060e-01
-2.52691954e-02, -3.52786444e-02, 4.47740220e-02, -1.13675165e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23775387e+00, -1.64067435e+00, -1.43226802e+00, -5.14138460e-01
-2.67444607e-02, -3.43712941e-02, 4.43859920e-02, -1.02030306e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91450453e+00, -1.43430316e+00, -1.18393540e+00, -4.54311788e-01
-3.21519971e-02, -2.67286170e-02, 4.67320867e-02, -1.54718790e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78567457e+00, -1.63314056e+00, -6.97443485e-01, -1.87238276e-01
-3.29167247e-02, -2.68439241e-02, 4.67926748e-02, -1.67289562e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.67848003e+00, -1.55630934e+00, -6.18157685e-01, -1.14357352e-01
-3.08736451e-02, -2.70945020e-02, 4.63466458e-02, -1.30453682e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92113352e+00, -1.73471510e+00, -7.76560783e-01, -2.80126214e-01
-4.10234667e-02, -2.47843098e-02, 5.33816591e-02, -2.37731571e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.54265624e-01, 2.85572082e-01, 2.67575532e-01, 2.30671138e-01
-4.12097834e-02, -2.45773457e-02, 5.40406592e-02, -2.40031433e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35166168e-01, 4.31900948e-01, 3.62173826e-01, 2.92793036e-01
-4.08271402e-02, -2.50050370e-02, 5.27510531e-02, -2.34651871e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.02877039e-01, 1.57151088e-01, 1.83759004e-01, 1.82402492e-01
-4.07536216e-02, -2.53030099e-02, 5.21599911e-02, -2.30490341e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03429833e-01, 5.94128855e-02, 1.22293457e-01, 1.51321247e-01
-4.00344804e-02, -2.56219339e-02, 5.10782264e-02, -2.27540569e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29734316e-01, -1.46120355e-01, 4.23378013e-02, 1.72145903e-01
-3.94906513e-02, -2.62816735e-02, 4.98467684e-02, -2.19635944e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.80968571e-01, -3.37173849e-01, -2.30638720e-02, 1.75837710e-01
-3.97737287e-02, -2.59427950e-02, 5.04478440e-02, -2.23307781e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.88555503e-01, -2.36038968e-01, 1.81558402e-03, 1.65971667e-01
-2.82250196e-02, -3.06904111e-02, 4.48619165e-02, -9.19129276e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09773135e+00, -1.75427306e+00, -1.04566824e+00, -4.79145437e-01
-2.79921945e-02, -3.14139277e-02, 4.46927287e-02, -9.23405266e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07201076e+00, -1.69687974e+00, -1.08549345e+00, -4.85316128e-01
-3.81017439e-02, -2.68387329e-02, 4.85646874e-02, -2.13149281e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.08355629e-01, -7.60923862e-01, -1.40638083e-01, 2.33783334e-01
-3.91548015e-02, -2.66409274e-02, 4.92698923e-02, -2.15892925e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.06006241e-01, -4.62105095e-01, -3.99648137e-02, 2.02247381e-01
-3.03355623e-02, -2.75759324e-02, 4.60461341e-02, -1.20625925e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.96517658e+00, -1.77011108e+00, -7.94552863e-01, -3.11947972e-01
-2.98730601e-02, -2.80688629e-02, 4.57841903e-02, -1.12197609e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01558948e+00, -1.80687916e+00, -8.23765278e-01, -3.45252901e-01
-3.77232097e-02, -2.71800533e-02, 4.80588265e-02, -2.06621914e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.03698862e-01, -8.53771269e-01, -1.39820933e-01, 2.61144161e-01
-2.77536884e-02, -3.21787521e-02, 4.45478819e-02, -9.36559963e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.03290963e+00, -1.63297212e+00, -1.10997355e+00, -4.83820647e-01
-2.74645034e-02, -3.29674855e-02, 4.44360934e-02, -9.54588985e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97761321e+00, -1.55302358e+00, -1.12906384e+00, -4.73589003e-01
-2.74741203e-02, -3.39993984e-02, 4.42687981e-02, -9.83935261e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84437191e+00, -1.41744077e+00, -1.09898281e+00, -4.29890931e-01
-3.36887278e-02, -2.69426256e-02, 4.68871556e-02, -1.77713394e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.56364870e+00, -1.46647596e+00, -5.40701807e-01, -4.56854030e-02
-3.16622891e-02, -2.71983072e-02, 4.63716686e-02, -1.45708895e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83293259e+00, -1.68041003e+00, -7.01892793e-01, -2.07870871e-01
-3.44445631e-02, -2.70422474e-02, 4.69994806e-02, -1.85931339e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.44215059e+00, -1.36664057e+00, -4.60023195e-01, 2.16861330e-02
-4.07198519e-02, -2.57525574e-02, 5.14234714e-02, -2.25071411e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83376014e-01, -4.95650694e-02, 7.94129670e-02, 1.57682121e-01
-2.95120813e-02, -2.85028126e-02, 4.55829725e-02, -1.06550274e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05623651e+00, -1.82969356e+00, -8.59915018e-01, -3.75335038e-01
-2.95412280e-02, -2.91209538e-02, 4.53244820e-02, -1.07536793e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04058647e+00, -1.80851436e+00, -8.66677582e-01, -3.77012998e-01
-2.93000117e-02, -2.98295356e-02, 4.50635068e-02, -1.03547010e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.04779577e+00, -1.79188001e+00, -9.05686975e-01, -4.02944297e-01
-3.87861393e-02, -2.70073079e-02, 4.87414896e-02, -2.11451435e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.60057247e-01, -6.08786464e-01, -5.12236580e-02, 2.49861494e-01
-2.90674921e-02, -3.05399410e-02, 4.48362641e-02, -1.00798845e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.01475215e+00, -1.72721159e+00, -9.48256671e-01, -4.20446515e-01
-3.51872779e-02, -2.71502677e-02, 4.71249856e-02, -1.91933765e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.32044125e+00, -1.26199162e+00, -3.78551096e-01, 8.74154791e-02
-3.59195583e-02, -2.72655468e-02, 4.72658537e-02, -1.96067200e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19902265e+00, -1.15187800e+00, -2.96895623e-01, 1.50616899e-01
-3.66375893e-02, -2.73963027e-02, 4.74146642e-02, -1.98394375e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08510625e+00, -1.04229379e+00, -2.15343118e-01, 2.11439475e-01
-3.73263173e-02, -2.75364518e-02, 4.75676358e-02, -1.99085407e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.81050313e-01, -9.34402764e-01, -1.34161696e-01, 2.67117739e-01
-2.74457131e-02, -3.47644314e-02, 4.41880114e-02, -1.00272331e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74664891e+00, -1.31306112e+00, -1.08320653e+00, -3.91556621e-01
-3.24532315e-02, -2.72882897e-02, 4.64266017e-02, -1.58481331e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72661793e+00, -1.60602033e+00, -6.19620919e-01, -1.34082049e-01
-3.32311951e-02, -2.73894425e-02, 4.64950949e-02, -1.68809032e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.61324632e+00, -1.51882637e+00, -5.40068209e-01, -6.36923090e-02
-3.11570484e-02, -2.76749711e-02, 4.60520796e-02, -1.36088209e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.88857460e+00, -1.72840059e+00, -7.22139180e-01, -2.40542486e-01
-4.16403227e-02, -2.50089429e-02, 5.36069907e-02, -2.33738346e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.47365010e-01, 3.44532967e-01, 3.19743901e-01, 2.80480534e-01
-4.14431356e-02, -2.51884107e-02, 5.30323535e-02, -2.31784210e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.89121741e-01, 2.12985158e-01, 2.34058306e-01, 2.26428300e-01
-4.18348350e-02, -2.48045214e-02, 5.42972870e-02, -2.34973507e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.03010976e-01, 4.78270978e-01, 3.96564186e-01, 3.28965247e-01
-4.12011854e-02, -2.53557470e-02, 5.24845794e-02, -2.29701500e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70394623e-01, 1.12888590e-01, 1.64873168e-01, 1.82170942e-01
-4.13133614e-02, -2.57192515e-02, 5.19749261e-02, -2.25956326e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53738999e-01, 4.85981070e-02, 1.49902970e-01, 1.98873818e-01
-4.03980948e-02, -2.60942578e-02, 5.06939590e-02, -2.20914936e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31357604e-01, -1.43259197e-01, 5.20820357e-02, 1.74041957e-01
-3.98229212e-02, -2.68037282e-02, 4.94786613e-02, -2.13087597e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.11059767e-01, -3.34957033e-01, 4.16433103e-02, 2.34605551e-01
-4.01494764e-02, -2.64348947e-02, 5.00831157e-02, -2.17089024e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07892740e-01, -2.30343476e-01, 4.27175723e-02, 1.99787453e-01
-2.88307089e-02, -3.12642381e-02, 4.46392521e-02, -9.83760738e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97961843e+00, -1.66318667e+00, -9.83073235e-01, -4.31585908e-01
-2.86165532e-02, -3.20261717e-02, 4.44653034e-02, -9.71745586e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93077683e+00, -1.58827090e+00, -1.00860536e+00, -4.33601201e-01
-3.84053737e-02, -2.73471195e-02, 4.82236668e-02, -2.05467606e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.91153729e-01, -7.30670989e-01, -5.30467592e-02, 2.98714221e-01
-3.94772738e-02, -2.71591600e-02, 4.89301831e-02, -2.08682556e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38789213e-01, -4.60620940e-01, 4.36277203e-02, 2.76077569e-01
-3.06494404e-02, -2.81552579e-02, 4.57721017e-02, -1.26511183e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95004535e+00, -1.77486408e+00, -7.57518291e-01, -2.80535877e-01
-3.01490091e-02, -2.86435783e-02, 4.55267467e-02, -1.17287893e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99332488e+00, -1.79622340e+00, -8.01753163e-01, -3.22672278e-01
-3.80105078e-02, -2.76946556e-02, 4.77219895e-02, -1.98252392e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.80739331e-01, -8.19862604e-01, -4.61315140e-02, 3.18432033e-01
-2.83743236e-02, -3.27732079e-02, 4.43304405e-02, -9.66886425e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86526811e+00, -1.50306356e+00, -1.01888514e+00, -4.26494986e-01
-2.82257982e-02, -3.35960835e-02, 4.41954806e-02, -9.64008236e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78863299e+00, -1.41576517e+00, -1.01526403e+00, -4.05038238e-01
-2.81308889e-02, -3.44445892e-02, 4.40847464e-02, -9.62229252e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.68917418e+00, -1.30446732e+00, -1.00743103e+00, -3.69806796e-01
-3.40026617e-02, -2.74868477e-02, 4.65871654e-02, -1.76845570e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.50085032e+00, -1.42962766e+00, -4.56794798e-01, 7.41433632e-03
-3.19542773e-02, -2.77636703e-02, 4.60824557e-02, -1.48895025e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78667521e+00, -1.65966642e+00, -6.39880776e-01, -1.68132529e-01
-3.47404256e-02, -2.75795553e-02, 4.66966145e-02, -1.82807446e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.38653910e+00, -1.33329952e+00, -3.72976035e-01, 7.54454657e-02
-4.20232527e-02, -2.46329028e-02, 5.49985319e-02, -2.35244160e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94550836e-01, 5.68118572e-01, 4.32996631e-01, 3.47945720e-01
-4.13451456e-02, -2.60875188e-02, 5.14324978e-02, -2.22082081e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.90770769e-01, -1.49264596e-02, 1.57247707e-01, 2.44127020e-01
-4.10262160e-02, -2.62971651e-02, 5.08850850e-02, -2.19144611e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.86178052e-01, -8.44068751e-02, 1.29878193e-01, 2.40634575e-01
-2.99682766e-02, -2.96791233e-02, 4.50988077e-02, -1.12460775e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.97561312e+00, -1.76174247e+00, -8.24816704e-01, -3.44946206e-01
-2.99852453e-02, -3.03559750e-02, 4.48505245e-02, -1.10039082e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92298687e+00, -1.69574106e+00, -8.36831748e-01, -3.49361449e-01
-3.90889011e-02, -2.75141690e-02, 4.83967103e-02, -2.03109512e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.80141389e-01, -5.93790412e-01, 4.21467796e-02, 3.28981638e-01
-2.96700131e-02, -3.11057810e-02, 4.46193591e-02, -1.04456043e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89519536e+00, -1.63709736e+00, -8.78897965e-01, -3.73116612e-01
-3.54904085e-02, -2.76873279e-02, 4.68200222e-02, -1.87071342e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26847780e+00, -1.22724211e+00, -2.88270473e-01, 1.40758067e-01
-3.62310857e-02, -2.78020147e-02, 4.69583608e-02, -1.89583340e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.15416360e+00, -1.11753201e+00, -2.05188200e-01, 2.02764586e-01
-3.69427316e-02, -2.79236324e-02, 4.71053347e-02, -1.90508251e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04923773e+00, -1.00860834e+00, -1.24708399e-01, 2.60877281e-01
-3.76124419e-02, -2.80501787e-02, 4.72552925e-02, -1.90123463e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.59628642e-01, -9.05821860e-01, -4.82992791e-02, 3.13115150e-01
