
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.53912599e-02, -5.36424853e-02, 4.95298579e-02, 6.63218689e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.72320843e+00, -2.27657032e+00, 2.30937934e+00, -3.43404889e+00
-3.31793055e-02, -5.41731678e-02, 5.07126562e-02, 7.20714539e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.70499730e+00, -1.07700288e+00, 1.27224839e+00, -2.13036609e+00
-3.15290354e-02, -5.49708121e-02, 5.24903983e-02, 7.51488953e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80664825e+00, 5.00205338e-01, 9.12443757e-01, -1.47689509e+00
-3.12687904e-02, -5.52290641e-02, 5.30908443e-02, 7.56859680e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79627097e+00, 7.54027009e-01, 8.44953418e-01, -1.39430499e+00
-3.10264453e-02, -5.54770641e-02, 5.37060425e-02, 7.61861511e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79896247e+00, 9.43455994e-01, 7.98587799e-01, -1.30706322e+00
-2.96515655e-02, -5.60011081e-02, 5.57880104e-02, 7.75472107e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92819321e+00, 1.51048362e+00, 6.52203858e-01, -1.00548410e+00
-2.94613242e-02, -5.61651252e-02, 5.64767346e-02, 7.78989441e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.95140851e+00, 1.57949400e+00, 6.29818022e-01, -9.57352161e-01
-2.92814728e-02, -5.63199893e-02, 5.71867414e-02, 7.82382813e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90879369e+00, 1.59116256e+00, 5.88332415e-01, -8.74962628e-01
-1.91466808e-02, -5.26665188e-02, 6.17034510e-02, 7.79261536e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55808330e+00, 1.81666541e+00, 1.34796810e+00, -1.19436121e+00
-2.29155477e-02, -5.48075214e-02, 6.11478090e-02, 7.88916992e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27157044e+00, 1.80025625e+00, 9.52747226e-01, -1.00567496e+00
-2.11680718e-02, -5.39579690e-02, 6.29145727e-02, 7.90641357e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31148863e+00, 1.75773668e+00, 9.86007571e-01, -1.13187039e+00
-2.00890265e-02, -5.33029959e-02, 6.31106347e-02, 7.87651611e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40396547e+00, 1.79114044e+00, 1.07662749e+00, -1.18816662e+00
-2.17098892e-02, -5.42567000e-02, 6.25344664e-02, 7.90901672e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28223920e+00, 1.76259422e+00, 9.64714646e-01, -1.08222175e+00
-2.35067867e-02, -5.50674312e-02, 6.08864091e-02, 7.89311462e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21007109e+00, 1.78339946e+00, 8.79508555e-01, -9.64554608e-01
-2.40979865e-02, -5.52815907e-02, 6.06297590e-02, 7.89580566e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24840331e+00, 1.85212946e+00, 8.68267417e-01, -9.33298290e-01
-2.68476047e-02, -5.60763888e-02, 5.91392405e-02, 7.88605957e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10787535e+00, 1.82326746e+00, 6.83625221e-01, -8.07149827e-01
-2.75312066e-02, -5.62474690e-02, 5.89575320e-02, 7.88755554e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02385879e+00, 1.75511909e+00, 6.17010415e-01, -7.96781003e-01
-3.28722410e-02, -5.44823147e-02, 5.12605682e-02, 7.30651672e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33395553e+00, -5.84021926e-01, 1.14275002e+00, -1.94945860e+00
-2.06319056e-02, -5.36274649e-02, 6.33639544e-02, 7.90598206e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36379027e+00, 1.78297341e+00, 1.03435826e+00, -1.15698433e+00
-2.90988348e-02, -5.64528070e-02, 5.79185076e-02, 7.85488220e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86514401e+00, 1.59232008e+00, 5.22045314e-01, -8.18991959e-01
-3.39667238e-02, -5.42409718e-02, 5.06356508e-02, 7.08723145e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.28691459e+00, -1.46436667e+00, 1.49841905e+00, -2.53262305e+00
-3.25714909e-02, -5.47749475e-02, 5.18185757e-02, 7.39097107e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09254575e+00, -1.85613409e-01, 1.04136753e+00, -1.80550516e+00
-3.50558385e-02, -5.39742261e-02, 5.00393249e-02, 6.80355713e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.23748016e+00, -1.93735921e+00, 2.01803327e+00, -3.18283224e+00
-3.22899446e-02, -5.50569072e-02, 5.23939356e-02, 7.46500061e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93196273e+00, 1.53931513e-01, 9.50295329e-01, -1.67502952e+00
-3.07966545e-02, -5.57166263e-02, 5.43327294e-02, 7.66375000e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77468300e+00, 1.08436787e+00, 7.26220250e-01, -1.20260143e+00
-2.22614352e-02, -5.45531623e-02, 6.22048005e-02, 7.91217224e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.20794535e+00, 1.73093808e+00, 8.96304548e-01, -1.03707004e+00
-2.28292421e-02, -5.48040457e-02, 6.18988648e-02, 7.91455261e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23182034e+00, 1.78951168e+00, 8.84887815e-01, -9.97819424e-01
-1.95802506e-02, -5.29943071e-02, 6.28196597e-02, 7.85063232e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43083215e+00, 1.76123691e+00, 1.16192460e+00, -1.20702946e+00
-2.47068889e-02, -5.55101298e-02, 6.03938736e-02, 7.90062012e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17146063e+00, 1.80904841e+00, 8.00463915e-01, -8.95456791e-01
-2.82202195e-02, -5.64090088e-02, 5.87916374e-02, 7.88741943e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.93565762e+00, 1.67711580e+00, 5.47918141e-01, -7.96140015e-01
-2.53247246e-02, -5.57215028e-02, 6.02731816e-02, 7.90586426e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.14685202e+00, 1.82404149e+00, 7.47082710e-01, -8.50713849e-01
-2.59981360e-02, -5.59437871e-02, 6.01041354e-02, 7.91123230e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.10945439e+00, 1.81268883e+00, 6.98193729e-01, -8.22485447e-01
-2.66971607e-02, -5.61357811e-02, 5.99098355e-02, 7.91464905e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.07330012e+00, 1.80150044e+00, 6.49683654e-01, -7.94405758e-01
-3.05776931e-02, -5.59272468e-02, 5.49851991e-02, 7.70431335e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78996968e+00, 1.22415972e+00, 6.57065272e-01, -1.12857854e+00
-3.03756483e-02, -5.61105609e-02, 5.56537621e-02, 7.74297791e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84130430e+00, 1.36415005e+00, 6.15034223e-01, -1.07295334e+00
-2.01634765e-02, -5.33167608e-02, 6.38802275e-02, 7.90647888e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35462952e+00, 1.77259755e+00, 1.01918280e+00, -1.16766608e+00
-1.96352452e-02, -5.29966727e-02, 6.35653585e-02, 7.87797913e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38808322e+00, 1.76270843e+00, 1.08772135e+00, -1.18855488e+00
-2.89166570e-02, -5.65414876e-02, 5.86558320e-02, 7.88535400e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.87217689e+00, 1.61909461e+00, 4.85241771e-01, -8.05058479e-01
-3.47466841e-02, -5.43003157e-02, 5.05694076e-02, 6.95941589e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.76704884e+00, -1.56296933e+00, 1.76240182e+00, -2.93968081e+00
-3.58452760e-02, -5.40286340e-02, 4.99770381e-02, 6.68049133e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.49236774e+00, -1.49684930e+00, 2.31360054e+00, -3.54796624e+00
-3.36449854e-02, -5.45510054e-02, 5.11819720e-02, 7.20926086e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.80124164e+00, -9.59411919e-01, 1.30417740e+00, -2.28595805e+00
-3.20247784e-02, -5.53242490e-02, 5.29847443e-02, 7.52850281e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.83464968e+00, 4.49709892e-01, 8.49604070e-01, -1.56264949e+00
-3.17840092e-02, -5.55660948e-02, 5.35999462e-02, 7.58599854e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.81216395e+00, 6.99034810e-01, 7.96545029e-01, -1.46996748e+00
-3.15453671e-02, -5.57996444e-02, 5.42189740e-02, 7.63793701e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76459265e+00, 8.92530978e-01, 7.21792042e-01, -1.34022081e+00
-3.01921181e-02, -5.62811792e-02, 5.63377663e-02, 7.78075684e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85374987e+00, 1.44854176e+00, 5.76475382e-01, -1.00289154e+00
-3.00099328e-02, -5.64454272e-02, 5.70453778e-02, 7.81654541e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80150771e+00, 1.46133029e+00, 5.22893071e-01, -9.14618373e-01
-2.98304651e-02, -5.65762706e-02, 5.77813201e-02, 7.84964539e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77712166e+00, 1.48984790e+00, 4.67926830e-01, -8.48268390e-01
-2.34120153e-02, -5.50700389e-02, 6.16565794e-02, 7.91943542e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17113090e+00, 1.76838195e+00, 8.31138790e-01, -9.46489930e-01
-2.11886074e-02, -5.39510176e-02, 6.37189448e-02, 7.93632874e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21634269e+00, 1.70294642e+00, 8.96745920e-01, -1.09908855e+00
-2.16874499e-02, -5.42290322e-02, 6.32990822e-02, 7.93519531e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23951864e+00, 1.75092030e+00, 8.91413331e-01, -1.07475781e+00
-2.22163126e-02, -5.45194894e-02, 6.29761443e-02, 7.93819824e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17537737e+00, 1.72242475e+00, 8.44690740e-01, -1.02567875e+00
-2.40370762e-02, -5.53174764e-02, 6.13913648e-02, 7.92304749e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17961717e+00, 1.80097485e+00, 8.06785226e-01, -9.25374210e-01
-2.45411284e-02, -5.55072762e-02, 6.10481016e-02, 7.92204285e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16460204e+00, 1.79719651e+00, 7.93671548e-01, -9.08665001e-01
-2.73823962e-02, -5.63155636e-02, 5.97082637e-02, 7.91635071e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99759221e+00, 1.74364173e+00, 5.91939509e-01, -7.74400413e-01
-2.80509703e-02, -5.64684458e-02, 5.95379472e-02, 7.91623047e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91401374e+00, 1.67855620e+00, 5.20090759e-01, -7.58553565e-01
-3.33429612e-02, -5.48464209e-02, 5.17374128e-02, 7.31152527e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43814683e+00, -5.34639835e-01, 1.15009832e+00, -2.08230519e+00
-1.97005942e-02, -5.29746264e-02, 6.43467754e-02, 7.90550598e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32277465e+00, 1.74090636e+00, 1.00754499e+00, -1.16162789e+00
-2.02469919e-02, -5.32928854e-02, 6.46578074e-02, 7.93479248e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29944825e+00, 1.76067281e+00, 9.54425871e-01, -1.12985158e+00
-2.07163449e-02, -5.36217168e-02, 6.41779006e-02, 7.93634827e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27980351e+00, 1.74549913e+00, 9.55121040e-01, -1.11287045e+00
-2.96453238e-02, -5.66708818e-02, 5.85299693e-02, 7.88213196e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79548681e+00, 1.53978550e+00, 4.37601477e-01, -8.13227057e-01
-3.44205089e-02, -5.46089299e-02, 5.11111766e-02, 7.09903992e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.27616191e+00, -1.16433108e+00, 1.51560640e+00, -2.66092229e+00
-3.30579095e-02, -5.51292486e-02, 5.23068979e-02, 7.40025208e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18408036e+00, -1.77172944e-01, 1.02579463e+00, -1.92004240e+00
-3.55291031e-02, -5.43526821e-02, 5.05080074e-02, 6.84124023e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.07299471e+00, -1.31958532e+00, 2.01038980e+00, -3.28729558e+00
-3.27884965e-02, -5.53975627e-02, 5.28914109e-02, 7.47645264e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99732053e+00, 1.53661922e-01, 8.95490348e-01, -1.77870023e+00
-3.13272066e-02, -5.60196526e-02, 5.48591875e-02, 7.68402893e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73693669e+00, 1.04439664e+00, 6.37895584e-01, -1.23258841e+00
-2.27934998e-02, -5.47997579e-02, 6.26512542e-02, 7.94028992e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18900895e+00, 1.76240885e+00, 8.23192894e-01, -1.00400651e+00
-2.32626665e-02, -5.50235063e-02, 6.23035580e-02, 7.93965942e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17752934e+00, 1.76159656e+00, 8.16863000e-01, -9.85467553e-01
-2.51619164e-02, -5.57356104e-02, 6.10362254e-02, 7.93146240e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11138248e+00, 1.79484951e+00, 7.11695433e-01, -8.54365766e-01
-2.87335850e-02, -5.66095598e-02, 5.94012663e-02, 7.91494568e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.85324192e+00, 1.62370157e+00, 4.65211511e-01, -7.62677252e-01
-2.58007534e-02, -5.59523925e-02, 6.08968399e-02, 7.93889343e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.05866218e+00, 1.77398431e+00, 6.67132854e-01, -8.03743482e-01
-2.65421867e-02, -5.61739020e-02, 6.07441552e-02, 7.94319336e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.99093783e+00, 1.74200261e+00, 5.94367921e-01, -7.58938134e-01
-2.72220895e-02, -5.63627332e-02, 6.04930669e-02, 7.94375427e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.92933142e+00, 1.69985867e+00, 5.42471290e-01, -7.33842790e-01
-3.11254170e-02, -5.62132336e-02, 5.55172190e-02, 7.72582275e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75421178e+00, 1.18564928e+00, 5.74645579e-01, -1.15813518e+00
-3.09382696e-02, -5.63800596e-02, 5.62001914e-02, 7.76611389e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.77436709e+00, 1.30932999e+00, 5.26884019e-01, -1.07537293e+00
-1.91713385e-02, -5.26633151e-02, 6.40061647e-02, 7.87649902e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39701700e+00, 1.75185180e+00, 1.12626922e+00, -1.18668568e+00
-1.97763070e-02, -5.29260598e-02, 6.51377589e-02, 7.93268616e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30145669e+00, 1.74690592e+00, 9.56676781e-01, -1.15316606e+00
-2.08052229e-02, -5.35865277e-02, 6.49723113e-02, 7.96388733e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24273753e+00, 1.74929917e+00, 8.91475201e-01, -1.08401835e+00
-2.94291358e-02, -5.67474477e-02, 5.92754111e-02, 7.91335144e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.78839481e+00, 1.56199777e+00, 4.16019678e-01, -7.65145004e-01
-3.52119468e-02, -5.46629876e-02, 5.10513783e-02, 6.98923828e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.64519620e+00, -1.09050751e+00, 1.73610175e+00, -3.01400042e+00
-3.63137797e-02, -5.44020496e-02, 5.04530445e-02, 6.74836853e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22626352e+00, -7.82777011e-01, 2.19524407e+00, -3.52554464e+00
-3.41197290e-02, -5.49064241e-02, 5.16652539e-02, 7.21932922e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85032916e+00, -7.77801692e-01, 1.30996823e+00, -2.40902138e+00
-3.25410701e-02, -5.56388758e-02, 5.34987524e-02, 7.54406555e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.90563977e+00, 4.39241081e-01, 8.24160755e-01, -1.66111088e+00
-3.23010646e-02, -5.58811501e-02, 5.41042648e-02, 7.60414063e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79171336e+00, 6.62550032e-01, 7.33832121e-01, -1.49424040e+00
-3.20725031e-02, -5.60947396e-02, 5.47414385e-02, 7.65638184e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72641885e+00, 8.61008704e-01, 6.25065684e-01, -1.35958779e+00
-3.07560414e-02, -5.65359034e-02, 5.69046065e-02, 7.80468933e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.74845147e+00, 1.37063444e+00, 4.77097094e-01, -9.75101113e-01
-3.05791460e-02, -5.66807128e-02, 5.76320998e-02, 7.84033386e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70977461e+00, 1.39092386e+00, 4.21687782e-01, -9.00466323e-01
-3.04074399e-02, -5.67943491e-02, 5.83997853e-02, 7.87554443e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70963204e+00, 1.43847656e+00, 3.79504174e-01, -8.42379570e-01
-2.12774668e-02, -5.39348088e-02, 6.44864589e-02, 7.96361511e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.13917160e+00, 1.67507768e+00, 8.20050538e-01, -1.04770553e+00
-2.17447504e-02, -5.42135164e-02, 6.40154928e-02, 7.96033203e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17730212e+00, 1.72711253e+00, 8.17433596e-01, -1.04380512e+00
-2.21456438e-02, -5.44601120e-02, 6.36040866e-02, 7.95804688e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.17616820e+00, 1.72544885e+00, 8.25964272e-01, -1.03745711e+00
-2.79128347e-02, -5.65220304e-02, 6.02575839e-02, 7.94227234e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.86195230e+00, 1.65141988e+00, 4.81182933e-01, -7.12840676e-01
-2.85533052e-02, -5.66579513e-02, 6.01039678e-02, 7.94134216e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.80668831e+00, 1.60372484e+00, 4.22934353e-01, -7.16460586e-01
-3.38355936e-02, -5.51901646e-02, 5.22303283e-02, 7.32295227e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51173091e+00, -4.26190615e-01, 1.14001775e+00, -2.19716024e+00
-3.01792566e-02, -5.68711311e-02, 5.91856390e-02, 7.90982605e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70508587e+00, 1.48122036e+00, 3.45861644e-01, -7.70508766e-01
-3.49009521e-02, -5.49575351e-02, 5.16014956e-02, 7.12165222e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.22482562e+00, -8.31477940e-01, 1.48903465e+00, -2.73695445e+00
-3.71048935e-02, -5.44502102e-02, 5.04029728e-02, 6.68682129e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.34113216e+00, -4.54746224e-02, 2.31661820e+00, -3.67105436e+00
-3.35573964e-02, -5.54579310e-02, 5.28085679e-02, 7.41250061e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25363612e+00, -9.74028036e-02, 9.77948010e-01, -2.02805471e+00
-3.60029340e-02, -5.47089167e-02, 5.09940051e-02, 6.89415100e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87785697e+00, -7.48734832e-01, 1.91682470e+00, -3.28678489e+00
-3.33004072e-02, -5.56976907e-02, 5.34040742e-02, 7.49162109e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.09873652e+00, 2.11289555e-01, 8.85845482e-01, -1.89085400e+00
-3.18703689e-02, -5.62895425e-02, 5.53894155e-02, 7.70300232e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.72135890e+00, 1.02644193e+00, 5.49334228e-01, -1.26796114e+00
-2.55434699e-02, -5.59054464e-02, 6.16757311e-02, 7.96247559e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.02756524e+00, 1.75281286e+00, 6.27625167e-01, -8.02965879e-01
-2.91982051e-02, -5.67828715e-02, 5.99967428e-02, 7.94033142e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.75186515e+00, 1.56361055e+00, 3.74585688e-01, -6.95585549e-01
-2.71132737e-02, -5.63733950e-02, 6.13037013e-02, 7.97038391e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.89533782e+00, 1.69569552e+00, 4.85665739e-01, -6.93578243e-01
-2.78445426e-02, -5.65497279e-02, 6.10270947e-02, 7.96827820e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.84701765e+00, 1.65571916e+00, 4.44825351e-01, -6.87167108e-01
-3.16824280e-02, -5.64560443e-02, 5.60589880e-02, 7.74654602e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.73049593e+00, 1.16344535e+00, 4.96295333e-01, -1.18097508e+00
-3.15037705e-02, -5.66181019e-02, 5.67652956e-02, 7.78930725e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70580649e+00, 1.25341105e+00, 4.54124123e-01, -1.06419349e+00
-2.98954155e-02, -5.69013655e-02, 5.98958991e-02, 7.93785645e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.70037889e+00, 1.50419867e+00, 3.18113655e-01, -7.26277292e-01
-3.56915928e-02, -5.50002567e-02, 5.15408255e-02, 7.03026428e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.51501632e+00, -6.38859868e-01, 1.66118538e+00, -3.03111553e+00
-3.67930122e-02, -5.47524057e-02, 5.09443693e-02, 6.82524475e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.98159647e+00, -1.72034398e-01, 2.01865911e+00, -3.42761302e+00
-3.46101709e-02, -5.52398488e-02, 5.21627329e-02, 7.23857117e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85799432e+00, -5.44436753e-01, 1.28233933e+00, -2.49546099e+00
-3.30594294e-02, -5.59416711e-02, 5.40055707e-02, 7.56173828e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.91058576e+00, 4.53565478e-01, 7.68990040e-01, -1.68916273e+00
-3.28593999e-02, -5.61657771e-02, 5.46496809e-02, 7.62090027e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.79420626e+00, 6.81688070e-01, 6.30463839e-01, -1.53525007e+00
-3.26202326e-02, -5.63437156e-02, 5.52758388e-02, 7.67431702e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.76592910e+00, 9.00778651e-01, 5.56375146e-01, -1.41334713e+00
-3.13189812e-02, -5.67620546e-02, 5.74701205e-02, 7.82762207e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66755199e+00, 1.31080198e+00, 3.95828456e-01, -9.51760352e-01
-3.11297346e-02, -5.68739474e-02, 5.82108051e-02, 7.86297546e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.66359699e+00, 1.35696042e+00, 3.44081730e-01, -8.98788750e-01
