
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-3.15794349e-02, -2.06402503e-02, -6.28913045e-02, 3.55922821e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.78319907e-01, 4.92687970e-01, -8.82280469e-02, -2.89703816e-01
-3.12111974e-02, -2.28888486e-02, -6.26082942e-02, 3.56345490e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.05850363e-01, 6.05955839e-01, -1.58936575e-01, -3.25240523e-01
-3.10499091e-02, -2.36004386e-02, -6.24657050e-02, 3.56397949e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.53069103e-01, 6.50673687e-01, -1.80989683e-01, -3.33135933e-01
-3.04582715e-02, -2.38653012e-02, -6.27120212e-02, 3.55954987e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39404225e-01, 7.34724343e-01, -2.03081384e-01, -3.51479113e-01
-2.98434496e-02, -2.41535865e-02, -6.29594475e-02, 3.55434418e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.98456037e-01, 7.95340419e-01, -2.20516920e-01, -3.55005771e-01
-2.92326473e-02, -2.44039688e-02, -6.31867945e-02, 3.54853485e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.62144673e-01, 8.63011301e-01, -2.39137709e-01, -3.51776868e-01
-2.86056139e-02, -2.46358961e-02, -6.34098724e-02, 3.54184906e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02220619e+00, 9.24735308e-01, -2.60191739e-01, -3.49385858e-01
-3.17967609e-02, -2.26053763e-02, -6.23179115e-02, 3.56610474e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.25681341e-01, 5.26485741e-01, -1.36508137e-01, -3.09282064e-01
-3.19232084e-02, -2.18742844e-02, -6.24348894e-02, 3.56467072e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.81650555e-01, 4.87691820e-01, -1.12440750e-01, -2.96363205e-01
-3.20384167e-02, -2.11151056e-02, -6.25218004e-02, 3.56272186e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.38616657e-01, 4.49794233e-01, -8.73239860e-02, -2.83138812e-01
-3.21222693e-02, -2.03431472e-02, -6.25835881e-02, 3.56026978e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01848400e-01, 4.17514771e-01, -6.57693669e-02, -2.70569086e-01
-3.16495001e-02, -2.33001634e-02, -6.21872768e-02, 3.56704010e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.67675912e-01, 5.63788116e-01, -1.59714550e-01, -3.20039690e-01
-3.14728282e-02, -2.39856988e-02, -6.20428734e-02, 3.56747955e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.09667206e-01, 6.02274954e-01, -1.81949884e-01, -3.28308821e-01
-3.08913756e-02, -2.42823418e-02, -6.22930452e-02, 3.56399048e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.97192812e-01, 6.91005886e-01, -2.00434253e-01, -3.43297839e-01
-3.02799325e-02, -2.45657396e-02, -6.25422895e-02, 3.55915985e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.74889970e-01, 7.67422855e-01, -2.20781520e-01, -3.57421458e-01
-2.96715815e-02, -2.48444006e-02, -6.27682507e-02, 3.55368286e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.39408481e-01, 8.35330009e-01, -2.38545880e-01, -3.57502371e-01
-2.90568601e-02, -2.50935312e-02, -6.29877895e-02, 3.54735840e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00770736e+00, 9.05638695e-01, -2.58858025e-01, -3.58169377e-01
-2.84352489e-02, -2.53250282e-02, -6.32010549e-02, 3.54030670e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06319356e+00, 9.63151753e-01, -2.77791351e-01, -3.54332268e-01
-3.22258361e-02, -2.30131298e-02, -6.18889406e-02, 3.56905273e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.84397376e-01, 4.82949764e-01, -1.36877596e-01, -2.99239635e-01
-3.23489644e-02, -2.22990680e-02, -6.20279610e-02, 3.56752441e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.42397857e-01, 4.45728630e-01, -1.12450503e-01, -2.87882447e-01
-3.24668847e-02, -2.15483867e-02, -6.21352755e-02, 3.56549225e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.01104057e-01, 4.09252226e-01, -8.80874544e-02, -2.75424182e-01
-3.25600095e-02, -2.08022129e-02, -6.22126721e-02, 3.56301544e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.64166731e-01, 3.77136618e-01, -6.51208386e-02, -2.62636632e-01
-3.26402783e-02, -2.00231727e-02, -6.22562915e-02, 3.56013824e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.31038946e-01, 3.48417610e-01, -4.48415540e-02, -2.49777839e-01
-3.20474505e-02, -2.36968026e-02, -6.17594197e-02, 3.56996338e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.28830016e-01, 5.22689879e-01, -1.60967663e-01, -3.10341567e-01
-3.18623744e-02, -2.43019499e-02, -6.16332181e-02, 3.57036835e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.71562016e-01, 5.61207652e-01, -1.83101773e-01, -3.20179909e-01
-3.12769227e-02, -2.46174578e-02, -6.18962534e-02, 3.56750092e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.55797565e-01, 6.45675957e-01, -1.99767068e-01, -3.38268489e-01
-3.07149477e-02, -2.49514300e-02, -6.21000342e-02, 3.56362946e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.38554800e-01, 7.28150606e-01, -2.22571790e-01, -3.51329893e-01
-3.01058367e-02, -2.52467319e-02, -6.23309799e-02, 3.55852814e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.14456069e-01, 8.04600537e-01, -2.41464168e-01, -3.61307293e-01
-2.94905398e-02, -2.55167149e-02, -6.25532866e-02, 3.55262329e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.85417306e-01, 8.78358364e-01, -2.59105355e-01, -3.63865733e-01
-2.88723931e-02, -2.57716905e-02, -6.27628341e-02, 3.54580170e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.05169559e+00, 9.46650803e-01, -2.77310520e-01, -3.64711910e-01
-2.82552913e-02, -2.60021761e-02, -6.29676655e-02, 3.53843018e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10282624e+00, 1.00071442e+00, -2.93770760e-01, -3.58462065e-01
-3.26188877e-02, -2.34281216e-02, -6.14425465e-02, 3.57131104e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.40282071e-01, 4.37463313e-01, -1.38982534e-01, -2.84981370e-01
-3.27705778e-02, -2.27171239e-02, -6.15815781e-02, 3.56973969e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.00653446e-01, 4.01810944e-01, -1.14766516e-01, -2.75736213e-01
-3.28882784e-02, -2.19861772e-02, -6.17089756e-02, 3.56765625e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.63217705e-01, 3.69086713e-01, -9.03160349e-02, -2.64931440e-01
-3.29950340e-02, -2.12214794e-02, -6.18067235e-02, 3.56513794e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.26191747e-01, 3.37143481e-01, -6.61158338e-02, -2.52195120e-01
-3.30662243e-02, -2.04714444e-02, -6.18795082e-02, 3.56220673e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.95132899e-01, 3.10524285e-01, -4.51591536e-02, -2.40136087e-01
-3.31342779e-02, -1.97061859e-02, -6.19048662e-02, 3.55896271e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.67590815e-01, 2.86708117e-01, -2.63580810e-02, -2.28531674e-01
-3.24347652e-02, -2.40834989e-02, -6.13078326e-02, 3.57228760e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.85397005e-01, 4.77670044e-01, -1.63177401e-01, -2.96469390e-01
-3.22225839e-02, -2.47582570e-02, -6.11437112e-02, 3.57267792e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.35481119e-01, 5.22403657e-01, -1.88146159e-01, -3.09082001e-01
-3.16614695e-02, -2.48831902e-02, -6.14990145e-02, 3.57030060e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15568662e-01, 6.01978123e-01, -2.01765582e-01, -3.30077946e-01
-3.11379675e-02, -2.52925307e-02, -6.16515465e-02, 3.56753937e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.94397295e-01, 6.80689752e-01, -2.22395569e-01, -3.43902320e-01
-3.05359941e-02, -2.56280471e-02, -6.18664920e-02, 3.56296875e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.82663786e-01, 7.68121719e-01, -2.45352820e-01, -3.59007567e-01
-2.99331434e-02, -2.58993972e-02, -6.20946437e-02, 3.55753052e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.55483556e-01, 8.42852235e-01, -2.61276245e-01, -3.66447479e-01
-2.93061826e-02, -2.61909403e-02, -6.23014048e-02, 3.55116577e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.02846503e+00, 9.18439507e-01, -2.78329968e-01, -3.69785994e-01
-2.86779255e-02, -2.64425687e-02, -6.25102296e-02, 3.54395020e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.09134471e+00, 9.83743906e-01, -2.94700921e-01, -3.69367927e-01
-2.80588847e-02, -2.66659539e-02, -6.27132580e-02, 3.53616089e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14161444e+00, 1.03798211e+00, -3.07648897e-01, -3.62254947e-01
-3.30056287e-02, -2.38080993e-02, -6.09694757e-02, 3.57292999e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.97849166e-01, 3.94156873e-01, -1.42816737e-01, -2.68509805e-01
-3.31732519e-02, -2.30968893e-02, -6.11174367e-02, 3.57131104e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.57170188e-01, 3.58143479e-01, -1.18029796e-01, -2.58470088e-01
-3.32919955e-02, -2.23745685e-02, -6.12659566e-02, 3.56921539e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.22104448e-01, 3.28178883e-01, -9.28569287e-02, -2.48693362e-01
-3.34128253e-02, -2.16370877e-02, -6.13688566e-02, 3.56665680e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.87555987e-01, 2.98113167e-01, -6.87833577e-02, -2.37901300e-01
-3.34818549e-02, -2.08946224e-02, -6.14657775e-02, 3.56369720e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.59249651e-01, 2.73504168e-01, -4.72807996e-02, -2.28079617e-01
-3.35436203e-02, -2.01281775e-02, -6.15226179e-02, 3.56041382e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.36664259e-01, 2.53220230e-01, -2.92881969e-02, -2.19919398e-01
-3.27909142e-02, -2.44935285e-02, -6.08123690e-02, 3.57400391e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.48524916e-01, 4.38798964e-01, -1.70791477e-01, -2.81363368e-01
-2.73959134e-02, -2.68470366e-02, -6.29428253e-02, 3.52752350e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.19323039e+00, 1.09390223e+00, -3.21624786e-01, -3.51758450e-01
-3.25375535e-02, -2.51974966e-02, -6.06529042e-02, 3.57456665e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.95155954e-01, 4.82355177e-01, -1.94467247e-01, -2.89355397e-01
-3.17728184e-02, -2.55122874e-02, -6.10733591e-02, 3.57175720e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.15886533e-01, 5.99891007e-01, -2.16880336e-01, -3.24941814e-01
-3.09927464e-02, -2.59674788e-02, -6.13683909e-02, 3.56721680e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.39347184e-01, 7.20606446e-01, -2.48022780e-01, -3.51731062e-01
-3.03451084e-02, -2.62811575e-02, -6.16139732e-02, 3.56185547e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.25364256e-01, 8.07652295e-01, -2.64454812e-01, -3.66142690e-01
-2.97310241e-02, -2.65749693e-02, -6.18242174e-02, 3.55599823e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.99454558e-01, 8.84149134e-01, -2.79584289e-01, -3.72857034e-01
-2.91323587e-02, -2.68207602e-02, -6.20313808e-02, 3.54935669e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.06810701e+00, 9.55207288e-01, -2.97389209e-01, -3.74154150e-01
-2.84988936e-02, -2.70573031e-02, -6.22457713e-02, 3.54180878e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.12796926e+00, 1.01824069e+00, -3.09849232e-01, -3.73488873e-01
-2.78351903e-02, -2.72667930e-02, -6.24749810e-02, 3.53344696e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.18058419e+00, 1.07598269e+00, -3.20147336e-01, -3.65439087e-01
-3.33577320e-02, -2.41868794e-02, -6.04794659e-02, 3.57393524e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.51777756e-01, 3.50508273e-01, -1.47698626e-01, -2.43787229e-01
-3.35398167e-02, -2.34866068e-02, -6.06374219e-02, 3.57222687e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.13323671e-01, 3.14918727e-01, -1.22892514e-01, -2.37823650e-01
-3.36941592e-02, -2.27686167e-02, -6.07806519e-02, 3.57010254e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.77666950e-01, 2.84804881e-01, -9.71402079e-02, -2.28215426e-01
-3.38012017e-02, -2.20456794e-02, -6.09153174e-02, 3.56750702e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.47411275e-01, 2.58282304e-01, -7.31859282e-02, -2.20519066e-01
-3.38971466e-02, -2.12885160e-02, -6.10137694e-02, 3.56450592e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.26510102e-01, 2.38224104e-01, -5.37567772e-02, -2.16721788e-01
-3.39448228e-02, -2.05482431e-02, -6.11012317e-02, 3.56131470e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.07476908e-01, 2.22540602e-01, -3.57307456e-02, -2.09143594e-01
-3.31523009e-02, -2.48834118e-02, -6.02961108e-02, 3.57510956e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.92887616e-01, 3.86565864e-01, -1.73658565e-01, -2.51689762e-01
-2.71673538e-02, -2.74535958e-02, -6.26985431e-02, 3.52419769e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.23169565e+00, 1.13120461e+00, -3.33588749e-01, -3.55202615e-01
-3.29405405e-02, -2.55814362e-02, -6.00650348e-02, 3.57577881e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.35541296e-01, 4.24386144e-01, -2.00917259e-01, -2.57552177e-01
-3.22942138e-02, -2.59333644e-02, -6.04002699e-02, 3.57460785e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.47237182e-01, 5.30867696e-01, -2.23943219e-01, -2.94864208e-01
-3.15133892e-02, -2.63956133e-02, -6.07163645e-02, 3.57110352e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.76612282e-01, 6.55382514e-01, -2.52201378e-01, -3.31654757e-01
-3.07639465e-02, -2.66230963e-02, -6.11124560e-02, 3.56579376e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.85881782e-01, 7.64152110e-01, -2.72581220e-01, -3.55749369e-01
-3.01001538e-02, -2.69380081e-02, -6.13548085e-02, 3.56027191e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.69728351e-01, 8.49859893e-01, -2.84074783e-01, -3.70692194e-01
-2.95167174e-02, -2.72176210e-02, -6.15416132e-02, 3.55396210e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.04508674e+00, 9.26615894e-01, -3.02823514e-01, -3.76679033e-01
-2.88987104e-02, -2.74213031e-02, -6.17806688e-02, 3.54685028e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.10956776e+00, 9.94608283e-01, -3.12166095e-01, -3.80062342e-01
-2.82688886e-02, -2.76295133e-02, -6.20050244e-02, 3.53900787e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.16530001e+00, 1.05431974e+00, -3.24131250e-01, -3.75862896e-01
-2.75949650e-02, -2.78494004e-02, -6.22263327e-02, 3.53017487e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.21931577e+00, 1.11391425e+00, -3.33086908e-01, -3.67394924e-01
-3.37021537e-02, -2.45535411e-02, -5.99582978e-02, 3.57404999e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.03136075e-01, 3.01930577e-01, -1.55051634e-01, -2.17521518e-01
-3.38978767e-02, -2.38524955e-02, -6.01292290e-02, 3.57241913e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.68209869e-01, 2.72089213e-01, -1.29496470e-01, -2.11604893e-01
-3.40454318e-02, -2.31503081e-02, -6.02821037e-02, 3.57032257e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.40523481e-01, 2.48254433e-01, -1.05163082e-01, -2.08006471e-01
-3.41874324e-02, -2.24190969e-02, -6.04234971e-02, 3.56774170e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.11638743e-01, 2.23492578e-01, -7.94177651e-02, -2.02144980e-01
-3.42753902e-02, -2.16480587e-02, -6.05426729e-02, 3.56476105e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.96200722e-01, 2.08552077e-01, -6.09922856e-02, -2.01297864e-01
-3.43245976e-02, -2.09059455e-02, -6.06489480e-02, 3.56154663e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.85239756e-01, 1.98256969e-01, -4.46306877e-02, -2.00159922e-01
-3.43710631e-02, -2.02100426e-02, -6.07138127e-02, 3.55839478e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.67395765e-01, 1.84898660e-01, -2.57128440e-02, -1.91446692e-01
-3.35067622e-02, -2.52385419e-02, -5.97425811e-02, 3.57520660e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.41480517e-01, 3.35139811e-01, -1.81772679e-01, -2.22587153e-01
-2.64751855e-02, -2.76477002e-02, -6.29147515e-02, 3.51440308e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.26741493e+00, 1.17010796e+00, -3.48856479e-01, -3.39833975e-01
-2.68986858e-02, -2.80540902e-02, -6.24475926e-02, 3.52030640e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.27068746e+00, 1.16925859e+00, -3.46170783e-01, -3.57276917e-01
-3.32900099e-02, -2.59093773e-02, -5.95046803e-02, 3.57584869e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.80683625e-01, 3.70925933e-01, -2.06333950e-01, -2.25603595e-01
-3.26964408e-02, -2.62571797e-02, -5.98247983e-02, 3.57584808e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.82323194e-01, 4.66941476e-01, -2.28238404e-01, -2.62627482e-01
-3.21099982e-02, -2.65852287e-02, -6.01019636e-02, 3.57424835e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.87051773e-01, 5.67047656e-01, -2.49454871e-01, -2.97101617e-01
-3.10486518e-02, -2.70247888e-02, -6.06264994e-02, 3.56843353e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 8.57252300e-01, 7.33082056e-01, -2.78011203e-01, -3.46672654e-01
-3.05306930e-02, -2.71652807e-02, -6.09010346e-02, 3.56410248e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 9.31288242e-01, 8.07704747e-01, -2.87990421e-01, -3.63280028e-01
-2.99569312e-02, -2.77033262e-02, -6.09035417e-02, 3.55880859e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.00735068e+00, 8.83470953e-01, -3.08304906e-01, -3.73071760e-01
-2.92508900e-02, -2.77921110e-02, -6.13029078e-02, 3.55096588e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.08523655e+00, 9.65674162e-01, -3.17592561e-01, -3.79930109e-01
-2.86323987e-02, -2.80060116e-02, -6.15283847e-02, 3.54371704e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.14604568e+00, 1.03021932e+00, -3.26371461e-01, -3.81510645e-01
-2.80103683e-02, -2.82022096e-02, -6.17505275e-02, 3.53555573e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.20125139e+00, 1.08991289e+00, -3.35482776e-01, -3.77552927e-01
-2.73143873e-02, -2.84352433e-02, -6.19664602e-02, 3.52619720e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.25959814e+00, 1.15365350e+00, -3.45895529e-01, -3.68818790e-01
-3.40327360e-02, -2.48727109e-02, -5.94074056e-02, 3.57338409e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.66422743e-01, 2.65109986e-01, -1.65037498e-01, -1.91689700e-01
-3.42243239e-02, -2.41999999e-02, -5.95928952e-02, 3.57180573e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.35257500e-01, 2.37686262e-01, -1.39952645e-01, -1.90567836e-01
-3.44060063e-02, -2.35045385e-02, -5.97544871e-02, 3.56980713e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.04272741e-01, 2.12588891e-01, -1.15040742e-01, -1.84806645e-01
-3.45303714e-02, -2.27832366e-02, -5.99212460e-02, 3.56740875e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.78816283e-01, 1.92174062e-01, -8.87085870e-02, -1.81489483e-01
-3.46576273e-02, -2.20346991e-02, -6.00328445e-02, 3.56447845e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60777771e-01, 1.75909698e-01, -6.89149499e-02, -1.79754123e-01
-3.47170942e-02, -2.12809406e-02, -6.01576604e-02, 3.56124542e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.52961457e-01, 1.69049576e-01, -5.22870459e-02, -1.80770054e-01
-3.47584449e-02, -2.04805490e-02, -6.02487288e-02, 3.55784424e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48591542e-01, 1.63156033e-01, -3.76531519e-02, -1.83739230e-01
-3.47107314e-02, -1.98899880e-02, -6.03682920e-02, 3.55532104e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.42666349e-01, 1.58754379e-01, -1.99621823e-02, -1.82443202e-01
-3.38476002e-02, -2.55500916e-02, -5.91643937e-02, 3.57441986e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 3.93798590e-01, 2.90178448e-01, -1.86832115e-01, -1.89651161e-01
-3.15431878e-02, -2.69741174e-02, -6.02797978e-02, 3.57177094e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.81957150e-01, 6.58094287e-01, -2.69792914e-01, -3.24931830e-01
-2.62072477e-02, -2.82438900e-02, -6.26617596e-02, 3.51017609e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30227983e+00, 1.20485592e+00, -3.59220982e-01, -3.39433759e-01
-2.66153216e-02, -2.86397338e-02, -6.21838085e-02, 3.51588531e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 1.30681896e+00, 1.20488429e+00, -3.58047217e-01, -3.57535899e-01
-3.30685042e-02, -2.65510380e-02, -5.92411198e-02, 3.57592529e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 5.21030366e-01, 4.08103496e-01, -2.30803594e-01, -2.27274865e-01
-3.36355418e-02, -2.61938088e-02, -5.89271374e-02, 3.57498810e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 4.24923003e-01, 3.18579167e-01, -2.08792508e-01, -1.88341573e-01
-3.24742533e-02, -2.68859975e-02, -5.95490970e-02, 3.57539398e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 6.23064876e-01, 5.04610181e-01, -2.51703054e-01, -2.64998078e-01
-3.18777449e-02, -2.71924380e-02, -5.98329566e-02, 3.57341888e+02, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 7.28958368e-01, 6.06023312e-01, -2.68538326e-01, -3.03320348e-01
