
[Name]
aneurysm

[Data]
X [ m ], Y [ m ], Z [ m ], Pressure [ Pa ], Velocity [ m s^-1 ], Velocity u [ m s^-1 ], Velocity v [ m s^-1 ], Velocity w [ m s^-1 ], Wall Shear [ Pa ], Wall Shear X [ Pa ], Wall Shear Y [ Pa ], Wall Shear Z [ Pa ]
-2.39009801e-02, 6.17061183e-02, 2.25936044e-02, 1.47547369e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32504559e+00, 2.25165987e+00, 2.40448043e-01, -5.27303815e-01
-2.65548322e-02, 5.91196045e-02, 2.51564775e-02, 2.01135292e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29388523e+00, 2.14446020e+00, 6.26003087e-01, -5.20884335e-01
-2.34973691e-02, 6.20879494e-02, 2.21026819e-02, 1.42646790e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29838777e+00, 2.24168110e+00, 1.46196589e-01, -4.85879689e-01
-2.31427569e-02, 6.23842850e-02, 2.16920339e-02, 1.39999762e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.27319074e+00, 2.22657943e+00, 6.94214329e-02, -4.52682495e-01
-2.16711927e-02, 6.31153136e-02, 2.03757808e-02, 1.25494795e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25950241e+00, 2.22178674e+00, -1.60716668e-01, -3.78397703e-01
-2.10751146e-02, 6.30586073e-02, 2.02939566e-02, 1.12323256e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.28666544e+00, 2.24021745e+00, -2.61462122e-01, -3.76699597e-01
-2.00435370e-02, 6.34271279e-02, 1.93129051e-02, 1.04587440e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33663511e+00, 2.27796292e+00, -3.94451946e-01, -3.39346111e-01
-2.02648286e-02, 6.32138699e-02, 1.97614022e-02, 1.01366520e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31752396e+00, 2.25908494e+00, -3.72906297e-01, -3.58320385e-01
-2.57973187e-02, 5.99468574e-02, 2.44576838e-02, 1.82081776e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33344364e+00, 2.20449948e+00, 5.50005734e-01, -5.31634569e-01
-2.55421270e-02, 6.03225641e-02, 2.41040681e-02, 1.76957512e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34174776e+00, 2.21617627e+00, 5.15847504e-01, -5.53396046e-01
-2.52929330e-02, 6.06763810e-02, 2.37708632e-02, 1.72748966e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30648375e+00, 2.19858980e+00, 4.61932391e-01, -5.22196829e-01
-2.61380337e-02, 5.95422126e-02, 2.47982778e-02, 1.90275364e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36986756e+00, 2.22339797e+00, 6.05905712e-01, -5.52858174e-01
-2.41196882e-02, 6.12939782e-02, 2.30681449e-02, 1.47475863e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34526873e+00, 2.26880693e+00, 2.78013378e-01, -5.24889410e-01
-2.44304258e-02, 6.09558411e-02, 2.34285127e-02, 1.51982574e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40167117e+00, 2.30393219e+00, 3.61931473e-01, -5.73521733e-01
-2.69562472e-02, 5.84152788e-02, 2.56901123e-02, 2.11380253e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24375391e+00, 2.10292077e+00, 6.30057395e-01, -4.63879406e-01
-2.66143698e-02, 5.86801320e-02, 2.54932866e-02, 2.03272247e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30489254e+00, 2.16726041e+00, 6.10333562e-01, -4.92955685e-01
-2.73105782e-02, 5.80652542e-02, 2.59280093e-02, 2.19736729e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24724984e+00, 2.09879637e+00, 6.68632627e-01, -4.45102334e-01
-2.19153743e-02, 6.28582686e-02, 2.08280552e-02, 1.24148989e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.24854136e+00, 2.20884228e+00, -1.32474795e-01, -3.99255008e-01
-2.22008340e-02, 6.25963360e-02, 2.12307833e-02, 1.22843294e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.29216099e+00, 2.25071120e+00, -7.34204799e-02, -4.27680433e-01
-2.24802382e-02, 6.23096749e-02, 2.16560010e-02, 1.23074141e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.32852077e+00, 2.27961755e+00, -2.09520087e-02, -4.74250644e-01
-2.76450478e-02, 5.76956384e-02, 2.61849314e-02, 2.29574814e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.18370271e+00, 2.03848791e+00, 6.53557479e-01, -4.31262851e-01
-2.79621724e-02, 5.72751388e-02, 2.64520422e-02, 2.36933994e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11156988e+00, 1.97328782e+00, 6.51940465e-01, -3.73946756e-01
-2.04983391e-02, 6.29754141e-02, 2.01919526e-02, 9.80893803e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34453416e+00, 2.28752255e+00, -3.47762048e-01, -3.78342211e-01
-2.82982476e-02, 5.64665012e-02, 2.69263815e-02, 2.47022610e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.06209588e+00, 1.94490528e+00, 5.98961890e-01, -3.32907975e-01
-2.86078751e-02, 5.61217479e-02, 2.71114036e-02, 2.54068260e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.00587463e+00, 1.89982164e+00, 5.74129820e-01, -2.90836126e-01
-2.47459523e-02, 6.06634282e-02, 2.37506237e-02, 1.58881693e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38046813e+00, 2.27535939e+00, 4.00582403e-01, -5.73499978e-01
-2.31031235e-02, 6.16857819e-02, 2.24912371e-02, 1.26193190e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40522671e+00, 2.34221363e+00, 1.19711846e-01, -5.33684850e-01
-2.33783238e-02, 6.12721331e-02, 2.29881220e-02, 1.27860117e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43080997e+00, 2.35421133e+00, 1.60695761e-01, -5.83697915e-01
-2.57923882e-02, 5.91538548e-02, 2.50993483e-02, 1.81294384e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43604302e+00, 2.29638004e+00, 5.67644656e-01, -5.82000136e-01
-2.60943510e-02, 5.87571561e-02, 2.54194848e-02, 1.89335804e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39034581e+00, 2.25626898e+00, 5.78652978e-01, -5.36809146e-01
-2.27919258e-02, 6.20242096e-02, 2.20623873e-02, 1.24195938e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34509015e+00, 2.29220629e+00, 4.75082546e-02, -4.92931783e-01
-2.13274900e-02, 6.27933964e-02, 2.07306240e-02, 1.09904060e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31434751e+00, 2.26650333e+00, -2.24317938e-01, -4.10910964e-01
-2.07447726e-02, 6.27253056e-02, 2.06236728e-02, 9.55457497e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37798071e+00, 2.31669164e+00, -3.21633846e-01, -4.29283589e-01
-1.94723979e-02, 6.33366629e-02, 1.92168485e-02, 9.20074368e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.33442593e+00, 2.26235390e+00, -4.71856385e-01, -3.29623103e-01
-1.96983386e-02, 6.31096661e-02, 1.96539946e-02, 8.82565880e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37611032e+00, 2.30054760e+00, -4.60148573e-01, -3.76356125e-01
-1.99284181e-02, 6.28910288e-02, 2.00895071e-02, 8.49793530e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35351300e+00, 2.27983308e+00, -4.38600749e-01, -3.86023909e-01
-2.79813148e-02, 5.68126626e-02, 2.67307963e-02, 2.39035130e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.11439443e+00, 1.98632419e+00, 6.23391747e-01, -3.69543791e-01
-2.54354887e-02, 5.95584363e-02, 2.47577336e-02, 1.71172276e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44605041e+00, 2.31471634e+00, 5.39914429e-01, -5.77705503e-01
-2.50378791e-02, 6.00080825e-02, 2.43636910e-02, 1.62676773e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41401601e+00, 2.29437804e+00, 4.73698765e-01, -5.82161665e-01
-2.50403546e-02, 6.03879988e-02, 2.40170117e-02, 1.64114494e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.38828635e+00, 2.27844453e+00, 4.56506103e-01, -5.51547885e-01
-2.38067266e-02, 6.09227382e-02, 2.33981013e-02, 1.34504824e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43067503e+00, 2.34857655e+00, 2.63063699e-01, -5.68477511e-01
-2.41629053e-02, 6.05951101e-02, 2.37432104e-02, 1.42266836e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48227119e+00, 2.37890029e+00, 3.36511582e-01, -6.23909473e-01
-2.63944417e-02, 5.83660416e-02, 2.57018451e-02, 1.97521458e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.36175084e+00, 2.22569346e+00, 5.92930973e-01, -5.22099674e-01
-2.67161317e-02, 5.80354929e-02, 2.59483699e-02, 2.05770550e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.30673933e+00, 2.16865611e+00, 6.21264279e-01, -4.81671542e-01
-2.70898286e-02, 5.76720275e-02, 2.61865761e-02, 2.15577450e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31394076e+00, 2.17072058e+00, 6.42064214e-01, -4.79632854e-01
-2.15940345e-02, 6.25435784e-02, 2.11431049e-02, 1.07970924e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.31750560e+00, 2.26992297e+00, -1.74477845e-01, -4.33404297e-01
-2.18631718e-02, 6.22483268e-02, 2.15824936e-02, 1.06979780e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35266209e+00, 2.30012298e+00, -1.12683825e-01, -4.81409460e-01
-2.21428461e-02, 6.19604141e-02, 2.19888333e-02, 1.07267380e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37129426e+00, 2.31520009e+00, -5.96222095e-02, -5.09244561e-01
-2.73814201e-02, 5.73720373e-02, 2.63910070e-02, 2.24995117e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.23085284e+00, 2.09505796e+00, 6.22769058e-01, -4.46760744e-01
-2.01722421e-02, 6.26454204e-02, 2.05114949e-02, 8.07577324e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39174271e+00, 2.32329178e+00, -3.92034233e-01, -4.11167294e-01
-2.73928866e-02, 5.69066517e-02, 2.66661458e-02, 2.25902615e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.19675088e+00, 2.07058668e+00, 6.01295412e-01, -4.20510828e-01
-2.77018007e-02, 5.64609729e-02, 2.69143600e-02, 2.33967495e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.16025233e+00, 2.04712772e+00, 5.82011700e-01, -3.70432913e-01
-2.45476309e-02, 6.02996126e-02, 2.40641031e-02, 1.50767984e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43045950e+00, 2.32295632e+00, 3.95582080e-01, -5.95417142e-01
-2.24521756e-02, 6.16838299e-02, 2.23776605e-02, 1.08824396e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39162588e+00, 2.32938075e+00, 6.59253588e-03, -5.42047679e-01
-2.27524545e-02, 6.13850243e-02, 2.27439255e-02, 1.09741478e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45532846e+00, 2.38519120e+00, 7.33493567e-02, -5.78031242e-01
-2.32052561e-02, 6.08066991e-02, 2.34061610e-02, 1.16390009e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50855923e+00, 2.42414093e+00, 1.48149401e-01, -6.28062248e-01
-2.51258370e-02, 5.91332726e-02, 2.50588413e-02, 1.61180592e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51941204e+00, 2.38631392e+00, 5.15949011e-01, -6.21884167e-01
-2.54543051e-02, 5.87495714e-02, 2.53789872e-02, 1.70726280e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48576403e+00, 2.35630751e+00, 5.25902450e-01, -5.91831088e-01
-2.57836431e-02, 5.83664589e-02, 2.56632008e-02, 1.79897404e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49055815e+00, 2.35564113e+00, 5.69742024e-01, -5.73784351e-01
-2.09957026e-02, 6.24513142e-02, 2.10802667e-02, 9.30285454e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.34946609e+00, 2.29154825e+00, -2.71878064e-01, -4.41450864e-01
-2.04184502e-02, 6.23749122e-02, 2.09470615e-02, 7.81326056e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41112137e+00, 2.33776832e+00, -3.63729835e-01, -4.64807272e-01
-1.91354342e-02, 6.29997849e-02, 1.95527617e-02, 7.46574068e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39063573e+00, 2.30206633e+00, -5.33788502e-01, -3.61523896e-01
-1.93682145e-02, 6.27764612e-02, 1.99815966e-02, 7.11787844e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41553879e+00, 2.32438278e+00, -5.19825757e-01, -4.02309954e-01
-1.96088329e-02, 6.25505894e-02, 2.03923732e-02, 6.75695848e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39662433e+00, 2.30898380e+00, -4.87022400e-01, -4.18582261e-01
-2.47432385e-02, 5.95326163e-02, 2.47228742e-02, 1.51708174e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50663686e+00, 2.38554215e+00, 4.49934095e-01, -6.24480486e-01
-2.28469744e-02, 6.10355623e-02, 2.31064130e-02, 1.08125954e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55570841e+00, 2.47342849e+00, 1.06633373e-01, -6.34371102e-01
-2.35690325e-02, 6.05235063e-02, 2.37179808e-02, 1.22950745e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54681301e+00, 2.45194983e+00, 2.56092280e-01, -6.39230549e-01
-2.39410046e-02, 6.02150224e-02, 2.40575820e-02, 1.32603674e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.54320574e+00, 2.43526173e+00, 3.08694392e-01, -6.64908946e-01
-2.61173137e-02, 5.79880364e-02, 2.59459279e-02, 1.90513859e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41340709e+00, 2.28146648e+00, 5.65969527e-01, -5.46921670e-01
-2.64850985e-02, 5.76401800e-02, 2.61820164e-02, 1.99849091e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.37458730e+00, 2.24300981e+00, 6.01569355e-01, -4.95667547e-01
-2.68972144e-02, 5.72479852e-02, 2.64411159e-02, 2.12024136e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35170531e+00, 2.21580887e+00, 6.13091230e-01, -4.94801372e-01
-2.12547053e-02, 6.21723309e-02, 2.14865301e-02, 9.10550690e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39296627e+00, 2.33284116e+00, -2.16469079e-01, -4.87115055e-01
-2.15405542e-02, 6.19015284e-02, 2.18991581e-02, 9.10352993e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.39618325e+00, 2.33168554e+00, -1.67325914e-01, -5.26250064e-01
-2.18270626e-02, 6.16135560e-02, 2.22794916e-02, 9.12623882e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.45202470e+00, 2.38589263e+00, -1.11112460e-01, -5.54613531e-01
-1.98480375e-02, 6.22958951e-02, 2.08254978e-02, 6.38946295e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41123724e+00, 2.32393885e+00, -4.45098013e-01, -4.63961750e-01
-2.71127056e-02, 5.64483553e-02, 2.68977061e-02, 2.19641819e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.25226045e+00, 2.13726950e+00, 5.63579917e-01, -4.32589412e-01
-2.74371374e-02, 5.61000034e-02, 2.70817038e-02, 2.28539505e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.21561217e+00, 2.10701919e+00, 5.60298622e-01, -3.94301146e-01
-2.43427847e-02, 5.98915853e-02, 2.43855137e-02, 1.41961832e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50721693e+00, 2.39487457e+00, 3.80913407e-01, -6.36881351e-01
-2.21070498e-02, 6.13108575e-02, 2.26614233e-02, 9.28960228e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.50585508e+00, 2.43136859e+00, -5.63971587e-02, -6.03801668e-01
-2.23855879e-02, 6.10241592e-02, 2.30237134e-02, 9.34722328e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.51707196e+00, 2.44099879e+00, 2.37856749e-02, -6.13685787e-01
-2.29928326e-02, 6.04457073e-02, 2.36848183e-02, 1.03455973e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.59802938e+00, 2.50408411e+00, 1.42789140e-01, -6.77444518e-01
-2.26442162e-02, 6.06935322e-02, 2.33725067e-02, 9.62992573e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.60844827e+00, 2.52107382e+00, 8.00771341e-02, -6.64662957e-01
-2.44665667e-02, 5.90998903e-02, 2.50096209e-02, 1.40916519e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62063670e+00, 2.49474430e+00, 4.16156292e-01, -6.86150014e-01
-2.48247366e-02, 5.87098747e-02, 2.53335349e-02, 1.51153641e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58569884e+00, 2.45689869e+00, 4.61183995e-01, -6.60905480e-01
-2.51631234e-02, 5.83296344e-02, 2.56302562e-02, 1.60381088e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55109310e+00, 2.42299151e+00, 5.08632898e-01, -6.15207613e-01
-2.55269557e-02, 5.79486638e-02, 2.59043127e-02, 1.71496468e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.55306911e+00, 2.41756535e+00, 5.44682324e-01, -6.13890111e-01
-2.67180726e-02, 5.67980297e-02, 2.66800579e-02, 2.08142834e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.35856795e+00, 2.22733521e+00, 5.87584794e-01, -5.06522179e-01
-2.06782967e-02, 6.21041842e-02, 2.13819295e-02, 7.57077265e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41229391e+00, 2.34007549e+00, -3.23382497e-01, -4.88500267e-01
-2.01102775e-02, 6.20192699e-02, 2.12477818e-02, 6.07785940e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43877077e+00, 2.35227871e+00, -4.12745863e-01, -4.93992686e-01
-1.90525837e-02, 6.24246672e-02, 2.03021038e-02, 5.37445593e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.40099716e+00, 2.29637933e+00, -5.58466196e-01, -4.23727542e-01
-1.93026531e-02, 6.21819794e-02, 2.07013302e-02, 4.97066641e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.44171500e+00, 2.33852100e+00, -5.30814290e-01, -4.59921986e-01
-2.40849499e-02, 5.94552569e-02, 2.46798079e-02, 1.30097961e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.64352679e+00, 2.52854824e+00, 3.52540851e-01, -6.85851395e-01
-2.33381949e-02, 6.01153485e-02, 2.40222961e-02, 1.11208715e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.65970826e+00, 2.55303216e+00, 2.29640946e-01, -7.09464073e-01
-2.37161461e-02, 5.98033853e-02, 2.43567061e-02, 1.20916290e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.62072754e+00, 2.51163983e+00, 2.80708611e-01, -6.93600118e-01
-2.58818530e-02, 5.75810596e-02, 2.61732358e-02, 1.82831936e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.46364212e+00, 2.33617997e+00, 5.45811892e-01, -5.60254276e-01
-2.62717474e-02, 5.72066754e-02, 2.64186151e-02, 1.93989258e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.43924904e+00, 2.30959582e+00, 5.82717776e-01, -5.25492787e-01
-2.09433455e-02, 6.18039593e-02, 2.17950549e-02, 7.41375208e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48010588e+00, 2.40376568e+00, -2.77317762e-01, -5.43994725e-01
-2.12180931e-02, 6.15241006e-02, 2.21884344e-02, 7.39448309e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48587394e+00, 2.40842104e+00, -2.21671939e-01, -5.74402690e-01
-2.15182900e-02, 6.12374283e-02, 2.25678384e-02, 7.40187454e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.53277063e+00, 2.45532155e+00, -1.43804714e-01, -6.04684770e-01
-1.95568465e-02, 6.19076081e-02, 2.11330224e-02, 4.64954615e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47652841e+00, 2.36725068e+00, -5.09953499e-01, -5.18906593e-01
-2.17928682e-02, 6.09314702e-02, 2.29368154e-02, 7.57506323e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.57367992e+00, 2.48916364e+00, -9.43785235e-02, -6.47290647e-01
-2.20847111e-02, 6.06442615e-02, 2.32899245e-02, 7.80322313e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58440757e+00, 2.49654341e+00, -1.69632174e-02, -6.67941272e-01
-2.27406025e-02, 6.00234941e-02, 2.39671282e-02, 8.87352943e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71792817e+00, 2.61363339e+00, 1.25165716e-01, -7.35110164e-01
-2.24016998e-02, 6.02942184e-02, 2.36588474e-02, 8.21028805e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68366098e+00, 2.58720708e+00, 4.49394546e-02, -7.11601198e-01
-2.38244813e-02, 5.90096265e-02, 2.49525029e-02, 1.16671438e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.76732874e+00, 2.64537716e+00, 3.30852002e-01, -7.42040515e-01
-2.41915397e-02, 5.86537085e-02, 2.52625160e-02, 1.28305969e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.73243260e+00, 2.60546470e+00, 3.79095703e-01, -7.30772376e-01
-2.45428663e-02, 5.82781062e-02, 2.55711656e-02, 1.39525604e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.68849039e+00, 2.56039619e+00, 4.20235813e-01, -7.04097927e-01
-2.49064732e-02, 5.79012074e-02, 2.58582011e-02, 1.50960464e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.63945389e+00, 2.50718856e+00, 4.78320986e-01, -6.72258675e-01
-2.52856165e-02, 5.75127564e-02, 2.61377506e-02, 1.63220577e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.58473730e+00, 2.45368671e+00, 5.05522430e-01, -6.36188507e-01
-2.60675233e-02, 5.67481443e-02, 2.66398210e-02, 1.88050213e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49988365e+00, 2.36988735e+00, 5.61441243e-01, -5.63769519e-01
-2.03665458e-02, 6.17318600e-02, 2.16625575e-02, 5.75853682e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.49023843e+00, 2.40359879e+00, -3.67035329e-01, -5.37852466e-01
-1.98136233e-02, 6.16366416e-02, 2.15474255e-02, 4.25445223e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.47340417e+00, 2.37238407e+00, -4.59658295e-01, -5.27480960e-01
-1.87540129e-02, 6.20466582e-02, 2.06070803e-02, 3.64493942e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.41168904e+00, 2.28804255e+00, -6.08990252e-01, -4.58515197e-01
-1.90188102e-02, 6.17837384e-02, 2.10172310e-02, 3.15060711e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.48029828e+00, 2.36078477e+00, -5.68979383e-01, -5.04814506e-01
-2.34593172e-02, 5.93649670e-02, 2.46372465e-02, 1.06655350e+01, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 0.00000000e+00, 2.71588898e+00, 2.60579348e+00, 2.54927516e-01, -7.21737266e-01
